name,country,continent,unesco_id,inception_year,inscription_year,heritage_criteria,official_website,wikidata_item,lon,lat
Wadden Sea,Germany,Europe,1314ter,,2009,http://www.wikidata.org/entity/Q23038983;http://www.wikidata.org/entity/Q23038985;http://www.wikidata.org/entity/Q23038986,,http://www.wikidata.org/entity/Q64590476,8.556111111,53.528611111
Warsaw Old Town,Poland,Europe,30bis,,1980,http://www.wikidata.org/entity/Q23038976;http://www.wikidata.org/entity/Q23038980,,http://www.wikidata.org/entity/Q1139084,21.012222222,52.249722222
West Norwegian Fjords – Geirangerfjord and Nærøyfjord,Norway,Europe,1195,,2005,http://www.wikidata.org/entity/Q23038981;http://www.wikidata.org/entity/Q23038983,,http://www.wikidata.org/entity/Q12269990,6.977692,60.965776
Western Caucasus,Russia,Europe,900,,1999,http://www.wikidata.org/entity/Q23038985;http://www.wikidata.org/entity/Q23038986,,http://www.wikidata.org/entity/Q64798261,40.0,44.0
Wet Tropics of Queensland,Australia,Oceania,486,,1988,http://www.wikidata.org/entity/Q23038981;http://www.wikidata.org/entity/Q23038983;http://www.wikidata.org/entity/Q23038985;http://www.wikidata.org/entity/Q23038986,,http://www.wikidata.org/entity/Q1135808,145.8,-17.2
White City,Israel,Asia,1096,,2003,http://www.wikidata.org/entity/Q23038976;http://www.wikidata.org/entity/Q23038978,,http://www.wikidata.org/entity/Q159070,34.773888888,32.077777777
White Monuments of Vladimir and Suzdal,Russia,Europe,633,,1992,http://www.wikidata.org/entity/Q23038972;http://www.wikidata.org/entity/Q23038976;http://www.wikidata.org/entity/Q23038978,,http://www.wikidata.org/entity/Q838264,40.4167,56.15
Willandra Lakes Region,Australia,Oceania,167,,1981,http://www.wikidata.org/entity/Q23038977;http://www.wikidata.org/entity/Q23038983,,http://www.wikidata.org/entity/Q747875,143.101406,-33.618142
World Heritage Dolomites,Italy,Europe,,,,,,http://www.wikidata.org/entity/Q2558177,12.16306,46.61306
Zendan-e Soleyman,Iran,Asia,,,2003,,,http://www.wikidata.org/entity/Q5901248,47.201666666,36.614444444
Zollverein Coal Mine Industrial Complex,Germany,Europe,975,,2001,http://www.wikidata.org/entity/Q23038976;http://www.wikidata.org/entity/Q23038977,https://www.zollverein.de/,http://www.wikidata.org/entity/Q122026,7.04408,51.4865
Zona Central da Cidade de Angra do Heroísmo,Portugal,Europe,,,,,,http://www.wikidata.org/entity/Q66815885,-27.216667,38.65
Zubarah,Qatar,Asia,1402rev,,2013,http://www.wikidata.org/entity/Q23038977;http://www.wikidata.org/entity/Q23038978;http://www.wikidata.org/entity/Q23038979,,http://www.wikidata.org/entity/Q2727469,51.0272187,25.9833949
